version,dataset,patch_size,blocks,threads,time
./bin/v1,./data/noise_image_lena_const.txt,3,16,32,3.694860
./bin/v1,./data/noise_image_lena_const.txt,3,16,64,1.816126
./bin/v1,./data/noise_image_lena_const.txt,3,16,128,0.952929
./bin/v1,./data/noise_image_lena_const.txt,3,16,256,0.515171
./bin/v1,./data/noise_image_lena_const.txt,3,16,512,0.302380
./bin/v1,./data/noise_image_lena_const.txt,3,16,1024,0.302358
./bin/v1,./data/noise_image_lena_const.txt,3,16,2048,0.002499
./bin/v1,./data/noise_image_lena_const.txt,3,32,32,1.774532
./bin/v1,./data/noise_image_lena_const.txt,3,32,64,0.914122
./bin/v1,./data/noise_image_lena_const.txt,3,32,128,0.483409
./bin/v1,./data/noise_image_lena_const.txt,3,32,256,0.272239
./bin/v1,./data/noise_image_lena_const.txt,3,32,512,0.223083
./bin/v1,./data/noise_image_lena_const.txt,3,32,1024,0.229087
./bin/v1,./data/noise_image_lena_const.txt,3,32,2048,0.002464
./bin/v1,./data/noise_image_lena_const.txt,3,64,32,0.908764
./bin/v1,./data/noise_image_lena_const.txt,3,64,64,0.480436
./bin/v1,./data/noise_image_lena_const.txt,3,64,128,0.270402
./bin/v1,./data/noise_image_lena_const.txt,3,64,256,0.238760
./bin/v1,./data/noise_image_lena_const.txt,3,64,512,0.230745
./bin/v1,./data/noise_image_lena_const.txt,3,64,1024,0.227382
./bin/v1,./data/noise_image_lena_const.txt,3,64,2048,0.002500
./bin/v1,./data/noise_image_lena_const.txt,3,128,32,0.478484
./bin/v1,./data/noise_image_lena_const.txt,3,128,64,0.272283
./bin/v1,./data/noise_image_lena_const.txt,3,128,128,0.249779
./bin/v1,./data/noise_image_lena_const.txt,3,128,256,0.234434
./bin/v1,./data/noise_image_lena_const.txt,3,128,512,0.231853
./bin/v1,./data/noise_image_lena_const.txt,3,128,1024,0.228960
./bin/v1,./data/noise_image_lena_const.txt,3,128,2048,0.002527
./bin/v1,./data/noise_image_lena_const.txt,3,256,32,0.257689
./bin/v1,./data/noise_image_lena_const.txt,3,256,64,0.235837
./bin/v1,./data/noise_image_lena_const.txt,3,256,128,0.218715
./bin/v1,./data/noise_image_lena_const.txt,3,256,256,0.211969
./bin/v1,./data/noise_image_lena_const.txt,3,256,512,0.232450
./bin/v1,./data/noise_image_lena_const.txt,3,256,1024,0.229543
./bin/v1,./data/noise_image_lena_const.txt,3,256,2048,0.002477
./bin/v1,./data/noise_image_lena_const.txt,3,512,32,0.229730
./bin/v1,./data/noise_image_lena_const.txt,3,512,64,0.216931
./bin/v1,./data/noise_image_lena_const.txt,3,512,128,0.204253
./bin/v1,./data/noise_image_lena_const.txt,3,512,256,0.211359
./bin/v1,./data/noise_image_lena_const.txt,3,512,512,0.232202
./bin/v1,./data/noise_image_lena_const.txt,3,512,1024,0.228336
./bin/v1,./data/noise_image_lena_const.txt,3,512,2048,0.002473
./bin/v1,./data/noise_image_lena_const.txt,3,1024,32,0.218020
./bin/v1,./data/noise_image_lena_const.txt,3,1024,64,0.207560
./bin/v1,./data/noise_image_lena_const.txt,3,1024,128,0.204502
./bin/v1,./data/noise_image_lena_const.txt,3,1024,256,0.211964
./bin/v1,./data/noise_image_lena_const.txt,3,1024,512,0.232645
./bin/v1,./data/noise_image_lena_const.txt,3,1024,1024,0.229561
./bin/v1,./data/noise_image_lena_const.txt,3,1024,2048,0.002480
./bin/v1,./data/noise_image_lena_const.txt,3,2048,32,0.204018
./bin/v1,./data/noise_image_lena_const.txt,3,2048,64,0.207764
./bin/v1,./data/noise_image_lena_const.txt,3,2048,128,0.203266
./bin/v1,./data/noise_image_lena_const.txt,3,2048,256,0.209896
./bin/v1,./data/noise_image_lena_const.txt,3,2048,512,0.233433
./bin/v1,./data/noise_image_lena_const.txt,3,2048,1024,0.229772
./bin/v1,./data/noise_image_lena_const.txt,3,2048,2048,0.002540
./bin/v1,./data/noise_image_lena_const.txt,3,4094,32,0.204130
./bin/v1,./data/noise_image_lena_const.txt,3,4094,64,0.209643
./bin/v1,./data/noise_image_lena_const.txt,3,4094,128,0.207104
./bin/v1,./data/noise_image_lena_const.txt,3,4094,256,0.210378
./bin/v1,./data/noise_image_lena_const.txt,3,4094,512,0.232844
./bin/v1,./data/noise_image_lena_const.txt,3,4094,1024,0.229519
./bin/v1,./data/noise_image_lena_const.txt,3,4094,2048,0.002549
./bin/v1,./data/noise_image_lena_const.txt,5,16,32,7.882567
./bin/v1,./data/noise_image_lena_const.txt,5,16,64,4.238929
./bin/v1,./data/noise_image_lena_const.txt,5,16,128,2.456803
./bin/v1,./data/noise_image_lena_const.txt,5,16,256,1.604239
./bin/v1,./data/noise_image_lena_const.txt,5,16,512,1.658919
./bin/v1,./data/noise_image_lena_const.txt,5,16,1024,2.956526
./bin/v1,./data/noise_image_lena_const.txt,5,16,2048,0.005040
./bin/v1,./data/noise_image_lena_const.txt,5,32,32,3.919754
./bin/v1,./data/noise_image_lena_const.txt,5,32,64,2.107777
./bin/v1,./data/noise_image_lena_const.txt,5,32,128,1.182713
./bin/v1,./data/noise_image_lena_const.txt,5,32,256,1.096394
./bin/v1,./data/noise_image_lena_const.txt,5,32,512,1.204592
./bin/v1,./data/noise_image_lena_const.txt,5,32,1024,2.257253
./bin/v1,./data/noise_image_lena_const.txt,5,32,2048,0.004995
./bin/v1,./data/noise_image_lena_const.txt,5,64,32,1.983207
./bin/v1,./data/noise_image_lena_const.txt,5,64,64,1.211150
./bin/v1,./data/noise_image_lena_const.txt,5,64,128,1.146070
./bin/v1,./data/noise_image_lena_const.txt,5,64,256,1.159633
./bin/v1,./data/noise_image_lena_const.txt,5,64,512,1.313623
./bin/v1,./data/noise_image_lena_const.txt,5,64,1024,2.463833
./bin/v1,./data/noise_image_lena_const.txt,5,64,2048,0.004991
./bin/v1,./data/noise_image_lena_const.txt,5,128,32,1.210452
./bin/v1,./data/noise_image_lena_const.txt,5,128,64,1.148596
./bin/v1,./data/noise_image_lena_const.txt,5,128,128,1.148750
./bin/v1,./data/noise_image_lena_const.txt,5,128,256,1.185017
./bin/v1,./data/noise_image_lena_const.txt,5,128,512,1.415529
./bin/v1,./data/noise_image_lena_const.txt,5,128,1024,2.492450
./bin/v1,./data/noise_image_lena_const.txt,5,128,2048,0.004962
./bin/v1,./data/noise_image_lena_const.txt,5,256,32,1.075601
./bin/v1,./data/noise_image_lena_const.txt,5,256,64,1.154981
./bin/v1,./data/noise_image_lena_const.txt,5,256,128,1.094290
./bin/v1,./data/noise_image_lena_const.txt,5,256,256,1.186919
./bin/v1,./data/noise_image_lena_const.txt,5,256,512,1.429745
./bin/v1,./data/noise_image_lena_const.txt,5,256,1024,2.524830
./bin/v1,./data/noise_image_lena_const.txt,5,256,2048,0.005001
./bin/v1,./data/noise_image_lena_const.txt,5,512,32,1.149744
./bin/v1,./data/noise_image_lena_const.txt,5,512,64,1.178039
./bin/v1,./data/noise_image_lena_const.txt,5,512,128,1.135842
./bin/v1,./data/noise_image_lena_const.txt,5,512,256,1.195088
./bin/v1,./data/noise_image_lena_const.txt,5,512,512,1.443181
./bin/v1,./data/noise_image_lena_const.txt,5,512,1024,2.562738
./bin/v1,./data/noise_image_lena_const.txt,5,512,2048,0.004994
./bin/v1,./data/noise_image_lena_const.txt,5,1024,32,1.166455
./bin/v1,./data/noise_image_lena_const.txt,5,1024,64,1.218786
./bin/v1,./data/noise_image_lena_const.txt,5,1024,128,1.204002
./bin/v1,./data/noise_image_lena_const.txt,5,1024,256,1.195998
./bin/v1,./data/noise_image_lena_const.txt,5,1024,512,1.442991
./bin/v1,./data/noise_image_lena_const.txt,5,1024,1024,2.589296
./bin/v1,./data/noise_image_lena_const.txt,5,1024,2048,0.005029
./bin/v1,./data/noise_image_lena_const.txt,5,2048,32,1.148040
./bin/v1,./data/noise_image_lena_const.txt,5,2048,64,1.275898
./bin/v1,./data/noise_image_lena_const.txt,5,2048,128,1.221436
./bin/v1,./data/noise_image_lena_const.txt,5,2048,256,1.222318
./bin/v1,./data/noise_image_lena_const.txt,5,2048,512,1.450525
./bin/v1,./data/noise_image_lena_const.txt,5,2048,1024,2.608924
./bin/v1,./data/noise_image_lena_const.txt,5,2048,2048,0.005022
./bin/v1,./data/noise_image_lena_const.txt,5,4094,32,1.167704
./bin/v1,./data/noise_image_lena_const.txt,5,4094,64,1.282656
./bin/v1,./data/noise_image_lena_const.txt,5,4094,128,1.230012
./bin/v1,./data/noise_image_lena_const.txt,5,4094,256,1.210082
./bin/v1,./data/noise_image_lena_const.txt,5,4094,512,1.462188
./bin/v1,./data/noise_image_lena_const.txt,5,4094,1024,2.589009
./bin/v1,./data/noise_image_lena_const.txt,5,4094,2048,0.004967
./bin/v1,./data/noise_image_lena_const.txt,7,16,32,13.314028
./bin/v1,./data/noise_image_lena_const.txt,7,16,64,7.598843
./bin/v1,./data/noise_image_lena_const.txt,7,16,128,4.930662
./bin/v1,./data/noise_image_lena_const.txt,7,16,256,4.566801
./bin/v1,./data/noise_image_lena_const.txt,7,16,512,5.798159
./bin/v1,./data/noise_image_lena_const.txt,7,16,1024,9.093524
./bin/v1,./data/noise_image_lena_const.txt,7,16,2048,0.008430
./bin/v1,./data/noise_image_lena_const.txt,7,32,32,6.666405
./bin/v1,./data/noise_image_lena_const.txt,7,32,64,3.774131
./bin/v1,./data/noise_image_lena_const.txt,7,32,128,3.118059
./bin/v1,./data/noise_image_lena_const.txt,7,32,256,3.254714
./bin/v1,./data/noise_image_lena_const.txt,7,32,512,5.079593
./bin/v1,./data/noise_image_lena_const.txt,7,32,1024,12.861807
./bin/v1,./data/noise_image_lena_const.txt,7,32,2048,0.008503
./bin/v1,./data/noise_image_lena_const.txt,7,64,32,3.836503
./bin/v1,./data/noise_image_lena_const.txt,7,64,64,3.176230
./bin/v1,./data/noise_image_lena_const.txt,7,64,128,3.280233
./bin/v1,./data/noise_image_lena_const.txt,7,64,256,3.867371
./bin/v1,./data/noise_image_lena_const.txt,7,64,512,6.860324
./bin/v1,./data/noise_image_lena_const.txt,7,64,1024,15.247405
./bin/v1,./data/noise_image_lena_const.txt,7,64,2048,0.008787
./bin/v1,./data/noise_image_lena_const.txt,7,128,32,3.114579
./bin/v1,./data/noise_image_lena_const.txt,7,128,64,3.360659
./bin/v1,./data/noise_image_lena_const.txt,7,128,128,3.642445
./bin/v1,./data/noise_image_lena_const.txt,7,128,256,4.717471
./bin/v1,./data/noise_image_lena_const.txt,7,128,512,8.120345
./bin/v1,./data/noise_image_lena_const.txt,7,128,1024,15.416040
./bin/v1,./data/noise_image_lena_const.txt,7,128,2048,0.008681
./bin/v1,./data/noise_image_lena_const.txt,7,256,32,3.102923
./bin/v1,./data/noise_image_lena_const.txt,7,256,64,3.433703
./bin/v1,./data/noise_image_lena_const.txt,7,256,128,4.255453
./bin/v1,./data/noise_image_lena_const.txt,7,256,256,5.331422
./bin/v1,./data/noise_image_lena_const.txt,7,256,512,7.840186
./bin/v1,./data/noise_image_lena_const.txt,7,256,1024,15.417830
./bin/v1,./data/noise_image_lena_const.txt,7,256,2048,0.008605
./bin/v1,./data/noise_image_lena_const.txt,7,512,32,3.519700
./bin/v1,./data/noise_image_lena_const.txt,7,512,64,4.163033
./bin/v1,./data/noise_image_lena_const.txt,7,512,128,5.037702
./bin/v1,./data/noise_image_lena_const.txt,7,512,256,5.400994
./bin/v1,./data/noise_image_lena_const.txt,7,512,512,8.269953
./bin/v1,./data/noise_image_lena_const.txt,7,512,1024,15.421332
./bin/v1,./data/noise_image_lena_const.txt,7,512,2048,0.008510
./bin/v1,./data/noise_image_lena_const.txt,7,1024,32,3.920904
./bin/v1,./data/noise_image_lena_const.txt,7,1024,64,5.030813
./bin/v1,./data/noise_image_lena_const.txt,7,1024,128,5.197616
./bin/v1,./data/noise_image_lena_const.txt,7,1024,256,5.371918
./bin/v1,./data/noise_image_lena_const.txt,7,1024,512,8.258634
./bin/v1,./data/noise_image_lena_const.txt,7,1024,1024,15.442799
./bin/v1,./data/noise_image_lena_const.txt,7,1024,2048,0.008561
./bin/v1,./data/noise_image_lena_const.txt,7,2048,32,3.842376
./bin/v1,./data/noise_image_lena_const.txt,7,2048,64,5.234345
./bin/v1,./data/noise_image_lena_const.txt,7,2048,128,5.206634
./bin/v1,./data/noise_image_lena_const.txt,7,2048,256,5.380774
./bin/v1,./data/noise_image_lena_const.txt,7,2048,512,8.245863
./bin/v1,./data/noise_image_lena_const.txt,7,2048,1024,15.433212
./bin/v1,./data/noise_image_lena_const.txt,7,2048,2048,0.008630
./bin/v1,./data/noise_image_lena_const.txt,7,4094,32,3.845258
./bin/v1,./data/noise_image_lena_const.txt,7,4094,64,5.250179
./bin/v1,./data/noise_image_lena_const.txt,7,4094,128,5.211737
./bin/v1,./data/noise_image_lena_const.txt,7,4094,256,5.385635
./bin/v1,./data/noise_image_lena_const.txt,7,4094,512,7.891679
./bin/v1,./data/noise_image_lena_const.txt,7,4094,1024,15.370976
./bin/v1,./data/noise_image_lena_const.txt,7,4094,2048,0.008542
./bin/v1,./data/noise_image_tulips_const.txt,3,16,32,0.222773
./bin/v1,./data/noise_image_tulips_const.txt,3,16,64,0.114736
./bin/v1,./data/noise_image_tulips_const.txt,3,16,128,0.060712
./bin/v1,./data/noise_image_tulips_const.txt,3,16,256,0.033368
./bin/v1,./data/noise_image_tulips_const.txt,3,16,512,0.019937
./bin/v1,./data/noise_image_tulips_const.txt,3,16,1024,0.019934
./bin/v1,./data/noise_image_tulips_const.txt,3,16,2048,0.000820
./bin/v1,./data/noise_image_tulips_const.txt,3,32,32,0.112198
./bin/v1,./data/noise_image_tulips_const.txt,3,32,64,0.058163
./bin/v1,./data/noise_image_tulips_const.txt,3,32,128,0.031397
./bin/v1,./data/noise_image_tulips_const.txt,3,32,256,0.017605
./bin/v1,./data/noise_image_tulips_const.txt,3,32,512,0.014046
./bin/v1,./data/noise_image_tulips_const.txt,3,32,1024,0.020012
./bin/v1,./data/noise_image_tulips_const.txt,3,32,2048,0.001580
./bin/v1,./data/noise_image_tulips_const.txt,3,64,32,0.058177
./bin/v1,./data/noise_image_tulips_const.txt,3,64,64,0.031316
./bin/v1,./data/noise_image_tulips_const.txt,3,64,128,0.017407
./bin/v1,./data/noise_image_tulips_const.txt,3,64,256,0.014830
./bin/v1,./data/noise_image_tulips_const.txt,3,64,512,0.017657
./bin/v1,./data/noise_image_tulips_const.txt,3,64,1024,0.027345
./bin/v1,./data/noise_image_tulips_const.txt,3,64,2048,0.000812
./bin/v1,./data/noise_image_tulips_const.txt,3,128,32,0.048293
./bin/v1,./data/noise_image_tulips_const.txt,3,128,64,0.027025
./bin/v1,./data/noise_image_tulips_const.txt,3,128,128,0.025385
./bin/v1,./data/noise_image_tulips_const.txt,3,128,256,0.025888
./bin/v1,./data/noise_image_tulips_const.txt,3,128,512,0.035844
./bin/v1,./data/noise_image_tulips_const.txt,3,128,1024,0.037004
./bin/v1,./data/noise_image_tulips_const.txt,3,128,2048,0.000832
./bin/v1,./data/noise_image_tulips_const.txt,3,256,32,0.032847
./bin/v1,./data/noise_image_tulips_const.txt,3,256,64,0.031162
./bin/v1,./data/noise_image_tulips_const.txt,3,256,128,0.032655
./bin/v1,./data/noise_image_tulips_const.txt,3,256,256,0.031585
./bin/v1,./data/noise_image_tulips_const.txt,3,256,512,0.045913
./bin/v1,./data/noise_image_tulips_const.txt,3,256,1024,0.047618
./bin/v1,./data/noise_image_tulips_const.txt,3,256,2048,0.000805
./bin/v1,./data/noise_image_tulips_const.txt,3,512,32,0.035075
./bin/v1,./data/noise_image_tulips_const.txt,3,512,64,0.036271
./bin/v1,./data/noise_image_tulips_const.txt,3,512,128,0.038943
./bin/v1,./data/noise_image_tulips_const.txt,3,512,256,0.036860
./bin/v1,./data/noise_image_tulips_const.txt,3,512,512,0.051505
./bin/v1,./data/noise_image_tulips_const.txt,3,512,1024,0.051517
./bin/v1,./data/noise_image_tulips_const.txt,3,512,2048,0.000803
./bin/v1,./data/noise_image_tulips_const.txt,3,1024,32,0.035867
./bin/v1,./data/noise_image_tulips_const.txt,3,1024,64,0.035990
./bin/v1,./data/noise_image_tulips_const.txt,3,1024,128,0.039173
./bin/v1,./data/noise_image_tulips_const.txt,3,1024,256,0.036879
./bin/v1,./data/noise_image_tulips_const.txt,3,1024,512,0.051554
./bin/v1,./data/noise_image_tulips_const.txt,3,1024,1024,0.051544
./bin/v1,./data/noise_image_tulips_const.txt,3,1024,2048,0.000814
./bin/v1,./data/noise_image_tulips_const.txt,3,2048,32,0.037022
./bin/v1,./data/noise_image_tulips_const.txt,3,2048,64,0.037200
./bin/v1,./data/noise_image_tulips_const.txt,3,2048,128,0.035344
./bin/v1,./data/noise_image_tulips_const.txt,3,2048,256,0.035333
./bin/v1,./data/noise_image_tulips_const.txt,3,2048,512,0.051441
./bin/v1,./data/noise_image_tulips_const.txt,3,2048,1024,0.051601
./bin/v1,./data/noise_image_tulips_const.txt,3,2048,2048,0.000801
./bin/v1,./data/noise_image_tulips_const.txt,3,4094,32,0.037021
./bin/v1,./data/noise_image_tulips_const.txt,3,4094,64,0.032480
./bin/v1,./data/noise_image_tulips_const.txt,3,4094,128,0.035320
./bin/v1,./data/noise_image_tulips_const.txt,3,4094,256,0.035342
./bin/v1,./data/noise_image_tulips_const.txt,3,4094,512,0.051611
./bin/v1,./data/noise_image_tulips_const.txt,3,4094,1024,0.051535
./bin/v1,./data/noise_image_tulips_const.txt,3,4094,2048,0.000807
./bin/v1,./data/noise_image_tulips_const.txt,5,16,32,0.527818
./bin/v1,./data/noise_image_tulips_const.txt,5,16,64,0.222457
./bin/v1,./data/noise_image_tulips_const.txt,5,16,128,0.134963
./bin/v1,./data/noise_image_tulips_const.txt,5,16,256,0.102275
./bin/v1,./data/noise_image_tulips_const.txt,5,16,512,0.104669
./bin/v1,./data/noise_image_tulips_const.txt,5,16,1024,0.187859
./bin/v1,./data/noise_image_tulips_const.txt,5,16,2048,0.001404
./bin/v1,./data/noise_image_tulips_const.txt,5,32,32,0.197418
./bin/v1,./data/noise_image_tulips_const.txt,5,32,64,0.116198
./bin/v1,./data/noise_image_tulips_const.txt,5,32,128,0.074659
./bin/v1,./data/noise_image_tulips_const.txt,5,32,256,0.069975
./bin/v1,./data/noise_image_tulips_const.txt,5,32,512,0.076199
./bin/v1,./data/noise_image_tulips_const.txt,5,32,1024,0.188496
./bin/v1,./data/noise_image_tulips_const.txt,5,32,2048,0.001394
./bin/v1,./data/noise_image_tulips_const.txt,5,64,32,0.118016
./bin/v1,./data/noise_image_tulips_const.txt,5,64,64,0.074964
./bin/v1,./data/noise_image_tulips_const.txt,5,64,128,0.072484
./bin/v1,./data/noise_image_tulips_const.txt,5,64,256,0.072326
./bin/v1,./data/noise_image_tulips_const.txt,5,64,512,0.076369
./bin/v1,./data/noise_image_tulips_const.txt,5,64,1024,0.188996
./bin/v1,./data/noise_image_tulips_const.txt,5,64,2048,0.001473
./bin/v1,./data/noise_image_tulips_const.txt,5,128,32,0.073537
./bin/v1,./data/noise_image_tulips_const.txt,5,128,64,0.070245
./bin/v1,./data/noise_image_tulips_const.txt,5,128,128,0.070743
./bin/v1,./data/noise_image_tulips_const.txt,5,128,256,0.072822
./bin/v1,./data/noise_image_tulips_const.txt,5,128,512,0.112085
./bin/v1,./data/noise_image_tulips_const.txt,5,128,1024,0.188081
./bin/v1,./data/noise_image_tulips_const.txt,5,128,2048,0.001462
./bin/v1,./data/noise_image_tulips_const.txt,5,256,32,0.066000
./bin/v1,./data/noise_image_tulips_const.txt,5,256,64,0.073140
./bin/v1,./data/noise_image_tulips_const.txt,5,256,128,0.074038
./bin/v1,./data/noise_image_tulips_const.txt,5,256,256,0.072767
./bin/v1,./data/noise_image_tulips_const.txt,5,256,512,0.112792
./bin/v1,./data/noise_image_tulips_const.txt,5,256,1024,0.188771
./bin/v1,./data/noise_image_tulips_const.txt,5,256,2048,0.001450
./bin/v1,./data/noise_image_tulips_const.txt,5,512,32,0.070312
./bin/v1,./data/noise_image_tulips_const.txt,5,512,64,0.072774
./bin/v1,./data/noise_image_tulips_const.txt,5,512,128,0.074057
./bin/v1,./data/noise_image_tulips_const.txt,5,512,256,0.072723
./bin/v1,./data/noise_image_tulips_const.txt,5,512,512,0.112841
./bin/v1,./data/noise_image_tulips_const.txt,5,512,1024,0.188932
./bin/v1,./data/noise_image_tulips_const.txt,5,512,2048,0.001440
./bin/v1,./data/noise_image_tulips_const.txt,5,1024,32,0.070803
./bin/v1,./data/noise_image_tulips_const.txt,5,1024,64,0.073101
./bin/v1,./data/noise_image_tulips_const.txt,5,1024,128,0.074145
./bin/v1,./data/noise_image_tulips_const.txt,5,1024,256,0.072576
./bin/v1,./data/noise_image_tulips_const.txt,5,1024,512,0.112768
./bin/v1,./data/noise_image_tulips_const.txt,5,1024,1024,0.189051
./bin/v1,./data/noise_image_tulips_const.txt,5,1024,2048,0.001433
./bin/v1,./data/noise_image_tulips_const.txt,5,2048,32,0.071142
./bin/v1,./data/noise_image_tulips_const.txt,5,2048,64,0.072839
./bin/v1,./data/noise_image_tulips_const.txt,5,2048,128,0.074256
./bin/v1,./data/noise_image_tulips_const.txt,5,2048,256,0.072610
./bin/v1,./data/noise_image_tulips_const.txt,5,2048,512,0.112976
./bin/v1,./data/noise_image_tulips_const.txt,5,2048,1024,0.189004
./bin/v1,./data/noise_image_tulips_const.txt,5,2048,2048,0.001474
./bin/v1,./data/noise_image_tulips_const.txt,5,4094,32,0.071256
./bin/v1,./data/noise_image_tulips_const.txt,5,4094,64,0.078116
./bin/v1,./data/noise_image_tulips_const.txt,5,4094,128,0.075340
./bin/v1,./data/noise_image_tulips_const.txt,5,4094,256,0.073620
./bin/v1,./data/noise_image_tulips_const.txt,5,4094,512,0.113392
./bin/v1,./data/noise_image_tulips_const.txt,5,4094,1024,0.188927
./bin/v1,./data/noise_image_tulips_const.txt,5,4094,2048,0.001459
./bin/v1,./data/noise_image_tulips_const.txt,7,16,32,0.656408
./bin/v1,./data/noise_image_tulips_const.txt,7,16,64,0.410826
./bin/v1,./data/noise_image_tulips_const.txt,7,16,128,0.294254
./bin/v1,./data/noise_image_tulips_const.txt,7,16,256,0.289112
./bin/v1,./data/noise_image_tulips_const.txt,7,16,512,0.360448
./bin/v1,./data/noise_image_tulips_const.txt,7,16,1024,0.517044
./bin/v1,./data/noise_image_tulips_const.txt,7,16,2048,0.002277
./bin/v1,./data/noise_image_tulips_const.txt,7,32,32,0.337604
./bin/v1,./data/noise_image_tulips_const.txt,7,32,64,0.230580
./bin/v1,./data/noise_image_tulips_const.txt,7,32,128,0.196285
./bin/v1,./data/noise_image_tulips_const.txt,7,32,256,0.205661
./bin/v1,./data/noise_image_tulips_const.txt,7,32,512,0.317688
./bin/v1,./data/noise_image_tulips_const.txt,7,32,1024,0.519507
./bin/v1,./data/noise_image_tulips_const.txt,7,32,2048,0.002200
./bin/v1,./data/noise_image_tulips_const.txt,7,64,32,0.231645
./bin/v1,./data/noise_image_tulips_const.txt,7,64,64,0.199670
./bin/v1,./data/noise_image_tulips_const.txt,7,64,128,0.206957
./bin/v1,./data/noise_image_tulips_const.txt,7,64,256,0.243772
./bin/v1,./data/noise_image_tulips_const.txt,7,64,512,0.318525
./bin/v1,./data/noise_image_tulips_const.txt,7,64,1024,0.518396
./bin/v1,./data/noise_image_tulips_const.txt,7,64,2048,0.002314
./bin/v1,./data/noise_image_tulips_const.txt,7,128,32,0.191487
./bin/v1,./data/noise_image_tulips_const.txt,7,128,64,0.197660
./bin/v1,./data/noise_image_tulips_const.txt,7,128,128,0.224112
./bin/v1,./data/noise_image_tulips_const.txt,7,128,256,0.246020
./bin/v1,./data/noise_image_tulips_const.txt,7,128,512,0.368421
./bin/v1,./data/noise_image_tulips_const.txt,7,128,1024,0.519981
./bin/v1,./data/noise_image_tulips_const.txt,7,128,2048,0.002533
./bin/v1,./data/noise_image_tulips_const.txt,7,256,32,0.194292
./bin/v1,./data/noise_image_tulips_const.txt,7,256,64,0.206666
./bin/v1,./data/noise_image_tulips_const.txt,7,256,128,0.237309
./bin/v1,./data/noise_image_tulips_const.txt,7,256,256,0.248111
./bin/v1,./data/noise_image_tulips_const.txt,7,256,512,0.368538
./bin/v1,./data/noise_image_tulips_const.txt,7,256,1024,0.521525
./bin/v1,./data/noise_image_tulips_const.txt,7,256,2048,0.002333
./bin/v1,./data/noise_image_tulips_const.txt,7,512,32,0.214758
./bin/v1,./data/noise_image_tulips_const.txt,7,512,64,0.227468
./bin/v1,./data/noise_image_tulips_const.txt,7,512,128,0.236885
./bin/v1,./data/noise_image_tulips_const.txt,7,512,256,0.247548
./bin/v1,./data/noise_image_tulips_const.txt,7,512,512,0.368966
./bin/v1,./data/noise_image_tulips_const.txt,7,512,1024,0.520910
./bin/v1,./data/noise_image_tulips_const.txt,7,512,2048,0.002247
./bin/v1,./data/noise_image_tulips_const.txt,7,1024,32,0.221498
./bin/v1,./data/noise_image_tulips_const.txt,7,1024,64,0.227186
./bin/v1,./data/noise_image_tulips_const.txt,7,1024,128,0.237260
./bin/v1,./data/noise_image_tulips_const.txt,7,1024,256,0.247985
./bin/v1,./data/noise_image_tulips_const.txt,7,1024,512,0.369058
./bin/v1,./data/noise_image_tulips_const.txt,7,1024,1024,0.522783
./bin/v1,./data/noise_image_tulips_const.txt,7,1024,2048,0.002224
./bin/v1,./data/noise_image_tulips_const.txt,7,2048,32,0.218642
./bin/v1,./data/noise_image_tulips_const.txt,7,2048,64,0.227164
./bin/v1,./data/noise_image_tulips_const.txt,7,2048,128,0.238314
./bin/v1,./data/noise_image_tulips_const.txt,7,2048,256,0.247830
./bin/v1,./data/noise_image_tulips_const.txt,7,2048,512,0.368841
./bin/v1,./data/noise_image_tulips_const.txt,7,2048,1024,0.520021
./bin/v1,./data/noise_image_tulips_const.txt,7,2048,2048,0.002258
./bin/v1,./data/noise_image_tulips_const.txt,7,4094,32,0.220669
./bin/v1,./data/noise_image_tulips_const.txt,7,4094,64,0.285879
./bin/v1,./data/noise_image_tulips_const.txt,7,4094,128,0.317093
./bin/v1,./data/noise_image_tulips_const.txt,7,4094,256,0.247506
./bin/v1,./data/noise_image_tulips_const.txt,7,4094,512,0.368406
